,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-4,13,16,2114.6,2107.199311192615,29.60275522953998,0.0034998055459117827,2021-07-01 10:20:00,2021-07-01 10:35:00,0 days 00:15:00
1,4,25,29,2111.3,2106.865819779348,-17.736720882609006,-0.0021002132433345366,2021-07-01 11:20:00,2021-07-01 11:40:00,0 days 00:20:00
2,-4,30,49,2108.75,2113.3264925564226,-18.305970225690544,-0.002170239505120408,2021-07-01 11:45:00,2021-07-01 13:20:00,0 days 01:35:00
3,-4,56,64,2110.0,2104.9756172527027,20.09753098918918,0.002381224050851838,2021-07-01 13:55:00,2021-07-01 14:35:00,0 days 00:40:00
4,4,76,111,2108.95,2122.084972746519,52.53989098607599,0.006228204910746493,2021-07-02 09:20:00,2021-07-02 12:15:00,0 days 02:55:00
5,-4,128,146,2124.7,2129.433381682656,-18.93352673062509,-0.002227788244296258,2021-07-02 13:40:00,2021-07-02 15:10:00,0 days 01:30:00
6,-4,162,168,2141.4,2147.0328015132486,-22.531206052994094,-0.002630429398173373,2021-07-05 10:15:00,2021-07-05 10:45:00,0 days 00:30:00
7,-4,186,186,2149.15,2144.614281297416,18.14287481033716,0.002110470978100354,2021-07-05 12:15:00,2021-07-05 12:15:00,0 days 00:00:00
8,4,197,201,2148.0,2144.4222881401633,-14.310847439346617,-0.0016656014245050033,2021-07-05 13:10:00,2021-07-05 13:30:00,0 days 00:20:00
9,-4,203,206,2145.15,2148.628229305243,-13.912917220972304,-0.001621438736332248,2021-07-05 13:40:00,2021-07-05 13:55:00,0 days 00:15:00
10,4,208,223,2147.95,2152.921016785646,19.884067142584172,0.002314307495819845,2021-07-05 14:05:00,2021-07-05 15:20:00,0 days 01:15:00
11,-4,227,237,2141.25,2132.844307449949,33.62277020020338,0.003925600723900025,2021-07-06 09:25:00,2021-07-06 10:15:00,0 days 00:50:00
12,4,244,288,2136.6,2130.35015215245,-24.99939139019989,-0.002925137062412264,2021-07-06 10:50:00,2021-07-06 14:30:00,0 days 03:40:00
13,4,326,355,2107.0,2113.6167092564383,26.466837025753193,0.0031403461112664566,2021-07-07 11:25:00,2021-07-07 13:50:00,0 days 02:25:00
14,-4,361,365,2108.3,2102.4320993043225,23.47160278271076,0.0027832380096179943,2021-07-07 14:20:00,2021-07-07 14:40:00,0 days 00:20:00
15,4,371,375,2108.65,2116.95,33.19999999999891,0.003936167690228309,2021-07-07 15:10:00,2021-07-08 09:15:00,0 days 18:05:00
16,-4,380,414,2105.55,2096.111920414891,37.75231834043734,0.004482477065426815,2021-07-08 09:40:00,2021-07-08 12:30:00,0 days 02:50:00
17,4,426,432,2096.6,2091.7972141752325,-19.21114329906959,-0.0022907497017873313,2021-07-08 13:30:00,2021-07-08 14:00:00,0 days 00:30:00
18,-4,434,438,2094.5,2087.3832806394744,28.466877442102486,0.0033978130152902963,2021-07-08 14:10:00,2021-07-08 14:30:00,0 days 00:20:00
19,4,445,450,2091.75,2085.982029140917,-23.071883436332428,-0.002757485769849688,2021-07-08 15:05:00,2021-07-09 09:15:00,0 days 18:10:00
20,-4,451,451,2082.0,2070.7733165169097,44.90673393236102,0.0053922591177186785,2021-07-09 09:20:00,2021-07-09 09:20:00,0 days 00:00:00
21,4,463,467,2073.25,2081.248601065404,31.994404261615273,0.00385800123738278,2021-07-09 10:20:00,2021-07-09 10:40:00,0 days 00:20:00
22,-4,475,525,2075.05,2080.06095926311,-20.043837052438903,-0.002414861937355628,2021-07-09 11:20:00,2021-07-12 09:15:00,2 days 21:55:00
23,4,526,526,2080.1,2088.919057926798,35.27623170719198,0.0042397278625057044,2021-07-12 09:20:00,2021-07-12 09:20:00,0 days 00:00:00
24,-4,542,543,2087.8,2092.345088982212,-18.180355928847348,-0.0021769752764688732,2021-07-12 10:40:00,2021-07-12 10:45:00,0 days 00:05:00
25,-4,553,558,2095.35,2100.695905836517,-21.383623346067907,-0.0025513187947201477,2021-07-12 11:35:00,2021-07-12 12:00:00,0 days 00:25:00
26,4,559,563,2098.2,2093.488222316309,-18.84711073476319,-0.0022456284833146656,2021-07-12 12:05:00,2021-07-12 12:25:00,0 days 00:20:00
27,-4,565,572,2095.35,2088.7290999123206,26.483600350717097,0.003159806279466104,2021-07-12 12:35:00,2021-07-12 13:10:00,0 days 00:35:00
28,4,581,600,2084.1,2100.0,63.600000000000364,0.00762919245717586,2021-07-12 13:55:00,2021-07-13 09:15:00,0 days 19:20:00
29,4,601,620,2097.15,2088.4674513370355,-34.730194651858255,-0.004140165778778182,2021-07-13 09:20:00,2021-07-13 10:55:00,0 days 01:35:00
30,4,625,656,2094.75,2100.2282103546413,21.912841418565222,0.0026152096215019682,2021-07-13 11:20:00,2021-07-13 13:55:00,0 days 02:35:00
31,-4,667,672,2097.5,2101.5004822758992,-16.001929103596922,-0.0019072621100830744,2021-07-13 14:50:00,2021-07-13 15:15:00,0 days 00:25:00
32,4,673,675,2101.45,2097.271466174261,-16.714135302954674,-0.0019884050659014774,2021-07-13 15:20:00,2021-07-14 09:15:00,0 days 17:55:00
33,-4,679,687,2098.9,2088.19117853734,42.8352858506405,0.005102111326247161,2021-07-14 09:35:00,2021-07-14 10:15:00,0 days 00:40:00
34,4,694,704,2091.15,2087.826131043248,-13.295475827007976,-0.0015894933203032258,2021-07-14 10:50:00,2021-07-14 11:40:00,0 days 00:50:00
35,4,711,733,2089.2,2085.5991609571297,-14.403356171480482,-0.0017235492259574103,2021-07-14 12:15:00,2021-07-14 14:05:00,0 days 01:50:00
36,4,742,744,2090.05,2086.643945002539,-13.624219989844278,-0.0016296523994454581,2021-07-14 14:50:00,2021-07-14 15:00:00,0 days 00:10:00
37,-4,747,750,2086.3,2095.0,-34.79999999999927,-0.004170061831951122,2021-07-14 15:15:00,2021-07-15 09:15:00,0 days 18:00:00
38,4,753,762,2088.05,2082.483039399193,-22.267842403229224,-0.002666105026607246,2021-07-15 09:30:00,2021-07-15 10:15:00,0 days 00:45:00
39,4,772,780,2083.65,2088.7937691909815,20.57507676392561,0.0024686339793063006,2021-07-15 11:05:00,2021-07-15 11:45:00,0 days 00:40:00
40,-4,786,806,2085.1,2088.619567740298,-14.078270961192175,-0.0016879611243096893,2021-07-15 12:15:00,2021-07-15 13:55:00,0 days 01:40:00
41,-4,816,820,2088.75,2084.7925953634835,15.82961854606583,0.001894628192228076,2021-07-15 14:45:00,2021-07-15 15:05:00,0 days 00:20:00
42,4,827,842,2093.3,2103.664058370071,41.45623348028312,0.00495106213637353,2021-07-16 09:25:00,2021-07-16 10:40:00,0 days 01:15:00
43,-4,852,861,2106.1,2099.297400322357,27.2103987105711,0.003229950941381121,2021-07-16 11:30:00,2021-07-16 12:15:00,0 days 00:45:00
44,4,868,891,2104.3,2111.1038849865267,27.21553994610622,0.0032333246146112327,2021-07-16 12:50:00,2021-07-16 14:45:00,0 days 01:55:00
45,-4,901,901,2107.3,2113.8912458386667,-26.364983354666037,-0.0031278156117622302,2021-07-19 09:20:00,2021-07-19 09:20:00,0 days 00:00:00
46,4,902,903,2123.95,2113.7610749954288,-40.75570001828419,-0.0047971585981643194,2021-07-19 09:25:00,2021-07-19 09:30:00,0 days 00:05:00
47,-4,911,945,2117.0,2106.754331281791,40.98267487283556,0.004839711250925305,2021-07-19 10:10:00,2021-07-19 13:00:00,0 days 02:50:00
48,4,952,959,2106.95,2101.864725297689,-20.341098809243704,-0.0024135716093457438,2021-07-19 13:35:00,2021-07-19 14:10:00,0 days 00:35:00
49,4,970,975,2098.15,2093.1310159933187,-20.075936026725685,-0.00239209971006904,2021-07-19 15:05:00,2021-07-20 09:15:00,0 days 18:10:00
50,-4,982,998,2098.5,2087.4430639715565,44.22774411377395,0.005268971183437499,2021-07-20 09:50:00,2021-07-20 11:10:00,0 days 01:20:00
51,4,1015,1019,2094.25,2101.722931101268,29.891724405071727,0.0035683089895035547,2021-07-20 12:35:00,2021-07-20 12:55:00,0 days 00:20:00
52,-4,1029,1035,2104.05,2096.120337316267,31.718650734932453,0.0037687615236011718,2021-07-20 13:45:00,2021-07-20 14:15:00,0 days 00:30:00
53,4,1052,1119,2106.95,2121.9995769326088,60.19830773043577,0.007142825853774015,2021-07-22 09:25:00,2021-07-22 15:00:00,0 days 05:35:00
54,4,1120,1125,2122.0,2134.45,49.79999999999927,0.005867106503298691,2021-07-22 15:05:00,2021-07-23 09:15:00,0 days 18:10:00
55,-4,1132,1193,2119.45,2105.871464453695,54.31414218521968,0.006406631695159093,2021-07-23 09:50:00,2021-07-23 14:55:00,0 days 05:05:00
56,4,1202,1203,2119.7,2106.5819400570085,-52.47223977196518,-0.006188639874978197,2021-07-26 09:25:00,2021-07-26 09:30:00,0 days 00:05:00
57,-4,1206,1271,2097.4,2078.000990825,77.5960367000007,0.009249074651950129,2021-07-26 09:45:00,2021-07-26 15:10:00,0 days 05:25:00
58,5,1279,1280,2079.0,2072.390536071392,-33.04731964303983,-0.0031791553288157415,2021-07-27 09:35:00,2021-07-27 09:40:00,0 days 00:05:00
59,-5,1282,1303,2074.45,2064.242262936242,51.03868531879016,0.004920695636799199,2021-07-27 09:50:00,2021-07-27 11:35:00,0 days 01:45:00
60,5,1310,1313,2065.45,2061.7228361285793,-18.63581935710272,-0.001804528732925248,2021-07-27 12:10:00,2021-07-27 12:25:00,0 days 00:15:00
61,5,1328,1337,2050.05,2045.006126451401,-25.219367742995473,-0.0024603661123382414,2021-07-27 13:40:00,2021-07-27 14:25:00,0 days 00:45:00
62,5,1343,1344,2047.2,2053.995183787552,33.97591893775939,0.0033192574186946544,2021-07-27 14:55:00,2021-07-27 15:00:00,0 days 00:05:00
63,-5,1352,1357,2043.9,2032.5361652615074,56.81917369246321,0.0055598780461336705,2021-07-28 09:25:00,2021-07-28 09:50:00,0 days 00:25:00
64,5,1378,1386,2022.75,2032.6193093281029,49.34654664051436,0.004879154284070042,2021-07-28 11:35:00,2021-07-28 12:15:00,0 days 00:40:00
65,-5,1405,1412,2037.25,2028.027958572296,46.110207138519854,0.004526710726569627,2021-07-28 13:50:00,2021-07-28 14:25:00,0 days 00:35:00
66,5,1418,1425,2034.05,2054.0,99.75000000000023,0.009808018485288006,2021-07-28 14:55:00,2021-07-29 09:15:00,0 days 18:20:00
67,-5,1450,1460,2070.0,2061.7613239280586,41.193380359707135,0.0039800367497301314,2021-07-29 11:20:00,2021-07-29 12:10:00,0 days 00:50:00
68,5,1471,1474,2060.95,2056.8016764857443,-20.741617571277402,-0.0020128210360540466,2021-07-29 13:05:00,2021-07-29 13:20:00,0 days 00:15:00
69,-5,1476,1481,2057.75,2060.8011045187627,-15.255522593813566,-0.0014827381940287765,2021-07-29 13:30:00,2021-07-29 13:55:00,0 days 00:25:00
70,5,1482,1486,2060.75,2057.5656787781672,-15.921606109163804,-0.0015452244191836995,2021-07-29 14:00:00,2021-07-29 14:20:00,0 days 00:20:00
71,-5,1488,1494,2055.1,2058.240220834226,-15.701104171130282,-0.0015280136412954004,2021-07-29 14:30:00,2021-07-29 15:00:00,0 days 00:30:00
72,5,1495,1495,2056.45,2052.510978043102,-19.695109784488523,-0.0019154474735090243,2021-07-29 15:05:00,2021-07-29 15:05:00,0 days 00:00:00
73,-5,1497,1499,2051.0,2055.4541793969047,-22.27089698452346,-0.0021717110662626826,2021-07-29 15:15:00,2021-07-29 15:25:00,0 days 00:10:00
74,5,1508,1509,2054.9,2064.4633578992107,47.816789496052934,0.0046539286092806,2021-07-30 09:55:00,2021-07-30 10:00:00,0 days 00:05:00
75,-5,1518,1546,2061.05,2051.8316102718627,46.091948640687406,0.0044726667126646635,2021-07-30 10:45:00,2021-07-30 13:05:00,0 days 02:20:00
76,5,1556,1564,2055.95,2051.5335734315786,-22.082132842106148,-0.0021481196373556166,2021-07-30 13:55:00,2021-07-30 14:35:00,0 days 00:40:00
77,5,1577,1588,2051.15,2064.281867887329,65.65933943664504,0.006402197736552262,2021-08-02 09:25:00,2021-08-02 10:20:00,0 days 00:55:00
78,-5,1601,1610,2064.3,2069.078076462746,-23.890382313729788,-0.002314623098748303,2021-08-02 11:25:00,2021-08-02 12:10:00,0 days 00:45:00
79,-5,1619,1623,2068.05,2070.6306371593505,-12.903185796751586,-0.0012478601384640076,2021-08-02 12:55:00,2021-08-02 13:15:00,0 days 00:20:00
80,5,1624,1625,2071.3,2068.7323311982445,-12.838344008778222,-0.0012396411923698558,2021-08-02 13:20:00,2021-08-02 13:25:00,0 days 00:05:00
