Date,Equity,DrawdownPct,DrawdownDuration
2021-07-01 09:15:00,10000.0,0.0,
2021-07-01 09:20:00,10000.0,0.0,
2021-07-01 09:25:00,10000.0,0.0,
2021-07-01 09:30:00,10000.0,0.0,
2021-07-01 09:35:00,10000.0,0.0,
2021-07-01 09:40:00,10000.0,0.0,
2021-07-01 09:45:00,10000.0,0.0,
2021-07-01 09:50:00,10000.0,0.0,
2021-07-01 09:55:00,10000.0,0.0,
2021-07-01 10:00:00,10000.0,0.0,
2021-07-01 10:05:00,10000.0,0.0,
2021-07-01 10:10:00,10000.0,0.0,
2021-07-01 10:15:00,10000.0,0.0,
2021-07-01 10:20:00,10000.199999999999,0.0,
2021-07-01 10:25:00,9996.4,0.0003799924001519628,
2021-07-01 10:30:00,10008.199999999999,0.0,0 days 00:10:00
2021-07-01 10:35:00,10029.60275522954,0.0,
2021-07-01 10:40:00,10029.60275522954,0.0,
2021-07-01 10:45:00,10029.60275522954,0.0,
2021-07-01 10:50:00,10029.60275522954,0.0,
2021-07-01 10:55:00,10029.60275522954,0.0,
2021-07-01 11:00:00,10029.60275522954,0.0,
2021-07-01 11:05:00,10029.60275522954,0.0,
2021-07-01 11:10:00,10029.60275522954,0.0,
2021-07-01 11:15:00,10029.60275522954,0.0,
2021-07-01 11:20:00,10029.202755229539,3.9881938473818046e-05,
2021-07-01 11:25:00,10022.60275522954,0.000697933923290206,
2021-07-01 11:30:00,10019.802755229539,0.0009771074926064882,
2021-07-01 11:35:00,10013.00275522954,0.0016551004466597297,
2021-07-01 11:40:00,10011.866034346931,0.0017684370274148042,
2021-07-01 11:45:00,10013.26603434693,0.0016288502427567186,
2021-07-01 11:50:00,10006.866034346931,0.002266961258336364,
2021-07-01 11:55:00,10010.866034346931,0.0018681418735990718,
2021-07-01 12:00:00,10014.66603434693,0.001489263458098744,
2021-07-01 12:05:00,10006.866034346931,0.002266961258336364,
2021-07-01 12:10:00,10006.866034346931,0.002266961258336364,
2021-07-01 12:15:00,10013.66603434693,0.0015889683042830116,
2021-07-01 12:20:00,10017.466034346931,0.0012100898887825728,
2021-07-01 12:25:00,10017.066034346932,0.0012499718272561688,
2021-07-01 12:30:00,10024.466034346931,0.0005121559654922558,
2021-07-01 12:35:00,10014.66603434693,0.001489263458098744,
2021-07-01 12:40:00,10019.066034346932,0.0010505621348875227,
